4.682,0.00702032,-0.00440699,0.19633,0.0306533,0.0236608,-0.00338812,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.683,0.0069648,-0.00437127,0.196376,0.030373,0.0235739,-0.00317921,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.684,0.00690953,-0.00433574,0.196421,0.0300916,0.0234871,-0.00296965,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.685,0.00685451,-0.0043004,0.196466,0.0298093,0.0234003,-0.00275949,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.686,0.00679973,-0.00426524,0.196511,0.0295259,0.0233136,-0.0025488,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.687,0.0067452,-0.00423027,0.196556,0.0292416,0.0232269,-0.00233764,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.688,0.00669092,-0.00419549,0.1966,0.0289565,0.0231402,-0.00212607,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.689,0.00663689,-0.0041609,0.196645,0.0286706,0.0230536,-0.00191414,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.69,0.00658311,-0.0041265,0.196689,0.0283839,0.022967,-0.00170193,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.691,0.00652959,-0.00409229,0.196733,0.0280966,0.0228805,-0.00148948,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.692,0.00647632,-0.00405827,0.196777,0.0278086,0.0227941,-0.00127687,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.693,0.00642331,-0.00402445,0.196821,0.0275202,0.0227077,-0.00106415,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.694,0.00637055,-0.00399081,0.196864,0.0272312,0.0226213,-0.000851388,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.695,0.00631806,-0.00395737,0.196907,0.0269418,0.022535,-0.000638635,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.696,0.00626582,-0.00392412,0.19695,0.026652,0.0224487,-0.000425958,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.697,0.00621385,-0.00389107,0.196993,0.0263619,0.0223625,-0.000213416,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.698,0.00616214,-0.00385821,0.197036,0.0260715,0.0222764,-1.07042e-06,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.699,0.00611069,-0.00382554,0.197078,0.025781,0.0221903,0.000211018,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.7,0.00605951,-0.00379308,0.19712,0.0254903,0.0221043,0.000422789,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.701,0.0060086,-0.00376081,0.197162,0.0251996,0.0220183,0.000634185,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.702,0.00595795,-0.00372873,0.197204,0.0249088,0.0219325,0.00084517,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.703,0.00590757,-0.00369685,0.197246,0.024618,0.0218466,0.00105571,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.704,0.00585745,-0.00366517,0.197287,0.0243273,0.0217608,0.00126578,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.705,0.0058076,-0.00363368,0.197328,0.0240366,0.0216751,0.00147533,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.706,0.00575802,-0.00360238,0.197369,0.0237461,0.0215895,0.00168434,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.707,0.00570869,-0.00357127,0.19741,0.0234557,0.0215038,0.00189278,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.708,0.00565963,-0.00354036,0.19745,0.0231655,0.0214183,0.00210061,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.709,0.00561084,-0.00350964,0.19749,0.0228754,0.0213328,0.0023078,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.71,0.0055623,-0.0034791,0.19753,0.0225857,0.0212473,0.00251432,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.711,0.00551403,-0.00344876,0.19757,0.0222962,0.0211619,0.00272013,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.712,0.00546602,-0.0034186,0.197609,0.022007,0.0210765,0.0029252,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.713,0.00541827,-0.00338864,0.197649,0.0217182,0.0209911,0.00312951,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.714,0.00537078,-0.00335886,0.197688,0.0214298,0.0209058,0.003333,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.715,0.00532355,-0.00332927,0.197727,0.0211418,0.0208206,0.00353567,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.716,0.00527657,-0.00329986,0.197765,0.0208543,0.0207353,0.00373746,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.717,0.00522986,-0.00327064,0.197803,0.0205672,0.0206501,0.00393835,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.718,0.0051834,-0.0032416,0.197842,0.0202807,0.020565,0.00413831,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.719,0.0051372,-0.00321274,0.197879,0.0199948,0.0204798,0.0043373,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.72,0.00509126,-0.00318407,0.197917,0.0197095,0.0203947,0.00453529,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.721,0.00504558,-0.00315558,0.197955,0.0194248,0.0203096,0.00473224,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.722,0.00500015,-0.00312727,0.197992,0.0191408,0.0202246,0.00492814,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.723,0.00495497,-0.00309915,0.198029,0.0188575,0.0201395,0.00512293,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.724,0.00491005,-0.0030712,0.198065,0.0185749,0.0200545,0.0053166,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.725,0.00486539,-0.00304343,0.198102,0.0182931,0.0199695,0.0055091,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.726,0.00482098,-0.00301584,0.198138,0.0180121,0.0198845,0.0057004,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.727,0.00477682,-0.00298843,0.198174,0.017732,0.0197996,0.00589048,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.728,0.00473291,-0.00296119,0.19821,0.0174528,0.0197146,0.00607929,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.729,0.00468926,-0.00293413,0.198245,0.0171745,0.0196296,0.00626681,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.73,0.00464586,-0.00290725,0.198281,0.0168971,0.0195447,0.00645301,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.731,0.0046027,-0.00288054,0.198316,0.0166208,0.0194598,0.00663784,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.732,0.0045598,-0.00285401,0.198351,0.0163454,0.0193748,0.00682128,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.733,0.00451715,-0.00282764,0.198385,0.0160712,0.0192899,0.0070033,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.734,0.00447475,-0.00280145,0.198419,0.015798,0.019205,0.00718386,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.735,0.0044326,-0.00277544,0.198454,0.0155259,0.0191201,0.00736293,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.736,0.00439069,-0.00274959,0.198487,0.0152551,0.0190351,0.00754048,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.737,0.00434904,-0.00272392,0.198521,0.0149854,0.0189502,0.00771647,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.738,0.00430763,-0.00269841,0.198554,0.014717,0.0188653,0.00789087,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.739,0.00426647,-0.00267307,0.198588,0.0144498,0.0187803,0.00806366,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.74,0.00422555,-0.0026479,0.19862,0.014184,0.0186953,0.00823478,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.741,0.00418488,-0.0026229,0.198653,0.0139195,0.0186104,0.00840423,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.742,0.00414445,-0.00259807,0.198685,0.0136563,0.0185254,0.00857195,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.743,0.00410427,-0.0025734,0.198718,0.0133946,0.0184404,0.00873792,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.744,0.00406434,-0.00254889,0.198749,0.0131344,0.0183554,0.00890211,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.745,0.00402464,-0.00252455,0.198781,0.0128756,0.0182703,0.00906448,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.746,0.00398519,-0.00250038,0.198813,0.0126184,0.0181853,0.009225,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.747,0.00394598,-0.00247636,0.198844,0.0123627,0.0181002,0.00938364,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.748,0.00390702,-0.00245251,0.198875,0.0121086,0.0180151,0.00954036,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.749,0.00386829,-0.00242882,0.198905,0.0118562,0.0179299,0.00969514,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.75,0.00382981,-0.0024053,0.198936,0.0116054,0.0178448,0.00984793,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.751,0.00379157,-0.00238193,0.198966,0.0113563,0.0177596,0.00999871,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.752,0.00375356,-0.00235872,0.198996,0.0111089,0.0176743,0.0101475,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.753,0.0037158,-0.00233567,0.199025,0.0108633,0.0175891,0.0102941,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.754,0.00367827,-0.00231278,0.199055,0.0106195,0.0175037,0.0104387,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.755,0.00364098,-0.00229004,0.199084,0.0103776,0.0174184,0.0105811,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.756,0.00360393,-0.00226746,0.199113,0.0101375,0.017333,0.0107213,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.757,0.00356712,-0.00224504,0.199142,0.00989934,0.0172476,0.0108593,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.758,0.00353055,-0.00222277,0.19917,0.00966312,0.0171621,0.0109951,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.759,0.00349421,-0.00220066,0.199198,0.00942889,0.0170766,0.0111286,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.76,0.0034581,-0.0021787,0.199226,0.00919668,0.016991,0.0112598,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.761,0.00342223,-0.00215689,0.199254,0.00896652,0.0169054,0.0113886,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.762,0.0033866,-0.00213523,0.199281,0.00873844,0.0168198,0.0115151,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.763,0.0033512,-0.00211373,0.199308,0.00851249,0.016734,0.0116392,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.764,0.00331603,-0.00209237,0.199335,0.0082887,0.0166483,0.0117608,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.765,0.00328109,-0.00207117,0.199362,0.00806711,0.0165624,0.01188,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.766,0.00324639,-0.00205011,0.199388,0.00784774,0.0164765,0.0119966,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.767,0.00321192,-0.00202921,0.199414,0.00763064,0.0163906,0.0121108,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.768,0.00317768,-0.00200845,0.19944,0.00741584,0.0163046,0.0122223,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.769,0.00314367,-0.00198783,0.199466,0.00720337,0.0162185,0.0123313,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.77,0.00310989,-0.00196737,0.199491,0.00699328,0.0161323,0.0124376,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.771,0.00307634,-0.00194705,0.199516,0.00678559,0.0160461,0.0125412,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.772,0.00304302,-0.00192687,0.199541,0.00658035,0.0159598,0.0126422,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.773,0.00300993,-0.00190684,0.199565,0.00637758,0.0158735,0.0127404,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.774,0.00297707,-0.00188695,0.19959,0.00617732,0.015787,0.0128359,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.775,0.00294443,-0.0018672,0.199614,0.00597961,0.0157005,0.0129285,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.776,0.00291202,-0.0018476,0.199638,0.00578449,0.0156139,0.0130183,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.777,0.00287984,-0.00182813,0.199661,0.00559198,0.0155273,0.0131053,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.778,0.00284788,-0.00180881,0.199684,0.00540213,0.0154405,0.0131894,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.779,0.00281615,-0.00178962,0.199707,0.00521497,0.0153537,0.0132705,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.78,0.00278465,-0.00177058,0.19973,0.00503053,0.0152667,0.0133487,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.781,0.00275336,-0.00175167,0.199752,0.00484885,0.0151797,0.0134239,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.782,0.00272231,-0.0017329,0.199775,0.00466997,0.0150926,0.013496,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.783,0.00269147,-0.00171427,0.199796,0.00449392,0.0150054,0.0135651,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.784,0.00266086,-0.00169577,0.199818,0.00432073,0.0149181,0.0136312,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.785,0.00263047,-0.00167741,0.199839,0.00415045,0.0148308,0.013694,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.786,0.0026003,-0.00165918,0.199861,0.0039831,0.0147433,0.0137538,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.787,0.00257035,-0.00164108,0.199881,0.00381873,0.0146557,0.0138103,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.788,0.00254063,-0.00162312,0.199902,0.00365736,0.014568,0.0138636,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.789,0.00251112,-0.00160529,0.199922,0.00349903,0.0144802,0.0139137,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.79,0.00248183,-0.00158759,0.199942,0.00334379,0.0143924,0.0139604,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.791,0.00245276,-0.00157002,0.199962,0.00319166,0.0143044,0.0140039,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.792,0.00242391,-0.00155259,0.199982,0.00304267,0.0142163,0.014044,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.793,0.00239528,-0.00153528,0.200001,0.00289687,0.0141281,0.0140807,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.794,0.00236687,-0.0015181,0.20002,0.0027543,0.0140397,0.014114,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.795,0.00233867,-0.00150105,0.200038,0.00261497,0.0139513,0.0141438,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.796,0.00231069,-0.00148412,0.200057,0.00247894,0.0138627,0.0141702,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.797,0.00228292,-0.00146732,0.200075,0.00234623,0.0137741,0.014193,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.798,0.00225537,-0.00145065,0.200093,0.00221689,0.0136853,0.0142123,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.799,0.00222804,-0.0014341,0.20011,0.00209094,0.0135964,0.014228,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
4.8,0.00220092,-0.00141768,0.200128,0.00196842,0.0135073,0.0142401,0.199385,0.17516,5.9762e-06,0.195591,-0.182292,1.64446e-07,-0.196727,0.175971,4.76198e-06,-0.184683,-0.172993,-9.70595e-06
