0.686,-1.24826e-17,-0.150481,0.234099,0.426236,7.07198e-17,1.37751e-17,0.2,0.182474,0.0434766,0.2,-0.18,0,-0.2,0.182474,0.0434766,-0.2,-0.18,0
0.687,-1.25685e-17,-0.150657,0.23417,0.426929,7.07517e-17,1.38025e-17,0.2,0.182492,0.0438985,0.2,-0.18,0,-0.2,0.182492,0.0438985,-0.2,-0.18,0
0.688,-1.26542e-17,-0.150833,0.234241,0.427619,7.07825e-17,1.38292e-17,0.2,0.182511,0.044322,0.2,-0.18,0,-0.2,0.182511,0.044322,-0.2,-0.18,0
0.689,-1.27397e-17,-0.151007,0.234312,0.428308,7.0812e-17,1.38551e-17,0.2,0.18253,0.0447469,0.2,-0.18,0,-0.2,0.18253,0.0447469,-0.2,-0.18,0
0.69,-1.2825e-17,-0.151181,0.234383,0.428995,7.08404e-17,1.38804e-17,0.2,0.182548,0.0451734,0.2,-0.18,0,-0.2,0.182548,0.0451734,-0.2,-0.18,0
0.691,-1.29101e-17,-0.151354,0.234454,0.429681,7.08676e-17,1.39048e-17,0.2,0.182567,0.0456013,0.2,-0.18,0,-0.2,0.182567,0.0456013,-0.2,-0.18,0
0.692,-1.2995e-17,-0.151526,0.234525,0.430364,7.08936e-17,1.39286e-17,0.2,0.182586,0.0460307,0.2,-0.18,0,-0.2,0.182586,0.0460307,-0.2,-0.18,0
0.693,-1.30797e-17,-0.151696,0.234596,0.431047,7.09186e-17,1.39517e-17,0.2,0.182604,0.0464616,0.2,-0.18,0,-0.2,0.182604,0.0464616,-0.2,-0.18,0
0.694,-1.31642e-17,-0.151866,0.234667,0.431727,7.09424e-17,1.3974e-17,0.2,0.182623,0.0468939,0.2,-0.18,0,-0.2,0.182623,0.0468939,-0.2,-0.18,0
0.695,-1.32485e-17,-0.152035,0.234738,0.432406,7.09652e-17,1.39955e-17,0.2,0.182641,0.0473277,0.2,-0.18,0,-0.2,0.182641,0.0473277,-0.2,-0.18,0
0.696,-1.33326e-17,-0.152204,0.234809,0.433084,7.0987e-17,1.40164e-17,0.2,0.182659,0.047763,0.2,-0.18,0,-0.2,0.182659,0.047763,-0.2,-0.18,0
0.697,-1.34165e-17,-0.152371,0.234881,0.43376,7.10077e-17,1.40366e-17,0.2,0.182678,0.0481997,0.2,-0.18,0,-0.2,0.182678,0.0481997,-0.2,-0.18,0
0.698,-1.35003e-17,-0.152537,0.234952,0.434435,7.10274e-17,1.4056e-17,0.2,0.182696,0.0486378,0.2,-0.18,0,-0.2,0.182696,0.0486378,-0.2,-0.18,0
0.699,-1.35838e-17,-0.152703,0.235023,0.435108,7.10461e-17,1.40747e-17,0.2,0.182714,0.0490773,0.2,-0.18,0,-0.2,0.182714,0.0490773,-0.2,-0.18,0
0.7,-1.36671e-17,-0.152867,0.235094,0.43578,7.10639e-17,1.40927e-17,0.2,0.182733,0.0495183,0.2,-0.18,0,-0.2,0.182733,0.0495183,-0.2,-0.18,0
0.701,-1.37502e-17,-0.153031,0.235165,0.436451,7.10807e-17,1.41099e-17,0.2,0.182751,0.0499606,0.2,-0.18,0,-0.2,0.182751,0.0499606,-0.2,-0.18,0
0.702,-1.38331e-17,-0.153194,0.235237,0.43712,7.10966e-17,1.41265e-17,0.2,0.182769,0.0504044,0.2,-0.18,0,-0.2,0.182769,0.0504044,-0.2,-0.18,0
0.703,-1.39159e-17,-0.153356,0.235308,0.437788,7.11115e-17,1.41423e-17,0.2,0.182787,0.0508495,0.2,-0.18,0,-0.2,0.182787,0.0508495,-0.2,-0.18,0
0.704,-1.39984e-17,-0.153517,0.23538,0.438455,7.11253e-17,1.41574e-17,0.2,0.182805,0.051296,0.2,-0.18,0,-0.2,0.182805,0.051296,-0.2,-0.18,0
0.705,-1.40807e-17,-0.153677,0.235452,0.43912,7.1138e-17,1.41718e-17,0.2,0.182823,0.0517439,0.2,-0.18,0,-0.2,0.182823,0.0517439,-0.2,-0.18,0
0.706,-1.41628e-17,-0.153836,0.235523,0.439785,7.11496e-17,1.41855e-17,0.2,0.182841,0.0521932,0.2,-0.18,0,-0.2,0.182841,0.0521932,-0.2,-0.18,0
0.707,-1.42448e-17,-0.153994,0.235595,0.440447,7.11601e-17,1.41985e-17,0.2,0.182859,0.0526438,0.2,-0.18,0,-0.2,0.182859,0.0526438,-0.2,-0.18,0
0.708,-1.43265e-17,-0.154152,0.235667,0.441109,7.11695e-17,1.42108e-17,0.2,0.182877,0.0530957,0.2,-0.18,0,-0.2,0.182877,0.0530957,-0.2,-0.18,0
0.709,-1.4408e-17,-0.154308,0.235739,0.44177,7.11776e-17,1.42223e-17,0.2,0.182895,0.053549,0.2,-0.18,0,-0.2,0.182895,0.053549,-0.2,-0.18,0
0.71,-1.44894e-17,-0.154464,0.235812,0.442429,7.11845e-17,1.42332e-17,0.2,0.182912,0.0540037,0.2,-0.18,0,-0.2,0.182912,0.0540037,-0.2,-0.18,0
0.711,-1.45705e-17,-0.154619,0.235884,0.443087,7.11901e-17,1.42433e-17,0.2,0.18293,0.0544596,0.2,-0.18,0,-0.2,0.18293,0.0544596,-0.2,-0.18,0
0.712,-1.46514e-17,-0.154773,0.235956,0.443744,7.11944e-17,1.42528e-17,0.2,0.182948,0.0549169,0.2,-0.18,0,-0.2,0.182948,0.0549169,-0.2,-0.18,0
0.713,-1.47321e-17,-0.154926,0.236029,0.4444,7.11974e-17,1.42615e-17,0.2,0.182965,0.0553755,0.2,-0.18,0,-0.2,0.182965,0.0553755,-0.2,-0.18,0
0.714,-1.48127e-17,-0.155078,0.236102,0.445054,7.1199e-17,1.42696e-17,0.2,0.182983,0.0558354,0.2,-0.18,0,-0.2,0.182983,0.0558354,-0.2,-0.18,0
0.715,-1.4893e-17,-0.155229,0.236175,0.445708,7.11992e-17,1.42769e-17,0.2,0.183,0.0562966,0.2,-0.18,0,-0.2,0.183,0.0562966,-0.2,-0.18,0
0.716,-1.49731e-17,-0.15538,0.236248,0.446361,7.11979e-17,1.42835e-17,0.2,0.183017,0.056759,0.2,-0.18,0,-0.2,0.183017,0.056759,-0.2,-0.18,0
0.717,-1.5053e-17,-0.155529,0.236321,0.447012,7.11952e-17,1.42895e-17,0.2,0.183035,0.0572228,0.2,-0.18,0,-0.2,0.183035,0.0572228,-0.2,-0.18,0
0.718,-1.51328e-17,-0.155678,0.236394,0.447662,7.1191e-17,1.42947e-17,0.2,0.183052,0.0576878,0.2,-0.18,0,-0.2,0.183052,0.0576878,-0.2,-0.18,0
0.719,-1.52123e-17,-0.155826,0.236468,0.448311,7.11853e-17,1.42992e-17,0.2,0.183069,0.0581541,0.2,-0.18,0,-0.2,0.183069,0.0581541,-0.2,-0.18,0
0.72,-1.52916e-17,-0.155973,0.236542,0.44896,7.1178e-17,1.43031e-17,0.2,0.183086,0.0586216,0.2,-0.18,0,-0.2,0.183086,0.0586216,-0.2,-0.18,0
0.721,-1.53707e-17,-0.156119,0.236616,0.449607,7.1169e-17,1.43062e-17,0.2,0.183103,0.0590904,0.2,-0.18,0,-0.2,0.183103,0.0590904,-0.2,-0.18,0
0.722,-1.54497e-17,-0.156264,0.23669,0.450253,7.11585e-17,1.43086e-17,0.2,0.18312,0.0595604,0.2,-0.18,0,-0.2,0.18312,0.0595604,-0.2,-0.18,0
0.723,-1.55284e-17,-0.156409,0.236764,0.450898,7.11462e-17,1.43104e-17,0.2,0.183137,0.0600316,0.2,-0.18,0,-0.2,0.183137,0.0600316,-0.2,-0.18,0
0.724,-1.56069e-17,-0.156552,0.236838,0.451543,7.11323e-17,1.43114e-17,0.2,0.183154,0.0605041,0.2,-0.18,0,-0.2,0.183154,0.0605041,-0.2,-0.18,0
0.725,-1.56852e-17,-0.156695,0.236913,0.452186,7.11166e-17,1.43118e-17,0.2,0.18317,0.0609777,0.2,-0.18,0,-0.2,0.18317,0.0609777,-0.2,-0.18,0
0.726,-1.57633e-17,-0.156837,0.236988,0.452828,7.10992e-17,1.43115e-17,0.2,0.183187,0.0614526,0.2,-0.18,0,-0.2,0.183187,0.0614526,-0.2,-0.18,0
0.727,-1.58412e-17,-0.156978,0.237063,0.45347,7.10799e-17,1.43105e-17,0.2,0.183203,0.0619287,0.2,-0.18,0,-0.2,0.183203,0.0619287,-0.2,-0.18,0
0.728,-1.59189e-17,-0.157118,0.237138,0.45411,7.10589e-17,1.43088e-17,0.2,0.18322,0.0624059,0.2,-0.18,0,-0.2,0.18322,0.0624059,-0.2,-0.18,0
0.729,-1.59964e-17,-0.157258,0.237214,0.45475,7.10359e-17,1.43064e-17,0.2,0.183236,0.0628844,0.2,-0.18,0,-0.2,0.183236,0.0628844,-0.2,-0.18,0
0.73,-1.60737e-17,-0.157396,0.23729,0.455389,7.1011e-17,1.43033e-17,0.2,0.183253,0.063364,0.2,-0.18,0,-0.2,0.183253,0.063364,-0.2,-0.18,0
0.731,-1.61508e-17,-0.157534,0.237366,0.456027,7.09843e-17,1.42995e-17,0.2,0.183269,0.0638447,0.2,-0.18,0,-0.2,0.183269,0.0638447,-0.2,-0.18,0
0.732,-1.62277e-17,-0.157671,0.237442,0.456664,7.09555e-17,1.42951e-17,0.2,0.183285,0.0643267,0.2,-0.18,0,-0.2,0.183285,0.0643267,-0.2,-0.18,0
0.733,-1.63044e-17,-0.157807,0.237518,0.4573,7.09247e-17,1.42899e-17,0.2,0.183301,0.0648097,0.2,-0.18,0,-0.2,0.183301,0.0648097,-0.2,-0.18,0
0.734,-1.63809e-17,-0.157942,0.237595,0.457936,7.08919e-17,1.42841e-17,0.2,0.183317,0.065294,0.2,-0.18,0,-0.2,0.183317,0.065294,-0.2,-0.18,0
0.735,-1.64571e-17,-0.158077,0.237672,0.45857,7.0857e-17,1.42776e-17,0.2,0.183333,0.0657793,0.2,-0.18,0,-0.2,0.183333,0.0657793,-0.2,-0.18,0
0.736,-1.65332e-17,-0.15821,0.237749,0.459204,7.08201e-17,1.42704e-17,0.2,0.183348,0.0662658,0.2,-0.18,0,-0.2,0.183348,0.0662658,-0.2,-0.18,0
0.737,-1.66091e-17,-0.158343,0.237826,0.459837,7.0781e-17,1.42625e-17,0.2,0.183364,0.0667534,0.2,-0.18,0,-0.2,0.183364,0.0667534,-0.2,-0.18,0
0.738,-1.66848e-17,-0.158475,0.237904,0.46047,7.07397e-17,1.4254e-17,0.2,0.18338,0.0672421,0.2,-0.18,0,-0.2,0.18338,0.0672421,-0.2,-0.18,0
0.739,-1.67602e-17,-0.158606,0.237982,0.461101,7.06962e-17,1.42448e-17,0.2,0.183395,0.0677319,0.2,-0.18,0,-0.2,0.183395,0.0677319,-0.2,-0.18,0
0.74,-1.68355e-17,-0.158737,0.238061,0.461732,7.06505e-17,1.42349e-17,0.2,0.18341,0.0682228,0.2,-0.18,0,-0.2,0.18341,0.0682228,-0.2,-0.18,0
0.741,-1.69105e-17,-0.158866,0.238139,0.462363,7.06025e-17,1.42243e-17,0.2,0.183426,0.0687148,0.2,-0.18,0,-0.2,0.183426,0.0687148,-0.2,-0.18,0
0.742,-1.69854e-17,-0.158995,0.238218,0.462992,7.05522e-17,1.42131e-17,0.2,0.183441,0.0692078,0.2,-0.18,0,-0.2,0.183441,0.0692078,-0.2,-0.18,0
0.743,-1.706e-17,-0.159123,0.238297,0.463621,7.04995e-17,1.42011e-17,0.2,0.183456,0.0697019,0.2,-0.18,0,-0.2,0.183456,0.0697019,-0.2,-0.18,0
0.744,-1.71345e-17,-0.15925,0.238377,0.464249,7.04445e-17,1.41885e-17,0.2,0.183471,0.0701971,0.2,-0.18,0,-0.2,0.183471,0.0701971,-0.2,-0.18,0
0.745,-1.72087e-17,-0.159376,0.238456,0.464877,7.03871e-17,1.41753e-17,0.2,0.183486,0.0706933,0.2,-0.18,0,-0.2,0.183486,0.0706933,-0.2,-0.18,0
0.746,-1.72827e-17,-0.159502,0.238536,0.465504,7.03273e-17,1.41613e-17,0.2,0.1835,0.0711906,0.2,-0.18,0,-0.2,0.1835,0.0711906,-0.2,-0.18,0
0.747,-1.73565e-17,-0.159626,0.238617,0.46613,7.0265e-17,1.41467e-17,0.2,0.183515,0.0716889,0.2,-0.18,0,-0.2,0.183515,0.0716889,-0.2,-0.18,0
0.748,-1.74302e-17,-0.15975,0.238698,0.466756,7.02002e-17,1.41314e-17,0.2,0.183529,0.0721883,0.2,-0.18,0,-0.2,0.183529,0.0721883,-0.2,-0.18,0
0.749,-1.75036e-17,-0.159873,0.238779,0.467382,7.01328e-17,1.41155e-17,0.2,0.183544,0.0726886,0.2,-0.18,0,-0.2,0.183544,0.0726886,-0.2,-0.18,0
0.75,-1.75768e-17,-0.159996,0.23886,0.468006,7.00629e-17,1.40989e-17,0.2,0.183558,0.07319,0.2,-0.18,0,-0.2,0.183558,0.07319,-0.2,-0.18,0
0.751,-1.76498e-17,-0.160117,0.238942,0.468631,6.99904e-17,1.40816e-17,0.2,0.183572,0.0736924,0.2,-0.18,0,-0.2,0.183572,0.0736924,-0.2,-0.18,0
0.752,-1.77226e-17,-0.160238,0.239024,0.469254,6.99152e-17,1.40637e-17,0.2,0.183586,0.0741957,0.2,-0.18,0,-0.2,0.183586,0.0741957,-0.2,-0.18,0
0.753,-1.77951e-17,-0.160358,0.239106,0.469878,6.98374e-17,1.40451e-17,0.2,0.1836,0.0747001,0.2,-0.18,0,-0.2,0.1836,0.0747001,-0.2,-0.18,0
0.754,-1.78675e-17,-0.160477,0.239189,0.4705,6.97569e-17,1.40258e-17,0.2,0.183614,0.0752054,0.2,-0.18,0,-0.2,0.183614,0.0752054,-0.2,-0.18,0
0.755,-1.79397e-17,-0.160595,0.239272,0.471122,6.96736e-17,1.40059e-17,0.2,0.183628,0.0757117,0.2,-0.18,0,-0.2,0.183628,0.0757117,-0.2,-0.18,0
0.756,-1.80116e-17,-0.160713,0.239355,0.471744,6.95876e-17,1.39853e-17,0.2,0.183641,0.076219,0.2,-0.18,0,-0.2,0.183641,0.076219,-0.2,-0.18,0
0.757,-1.80834e-17,-0.16083,0.239439,0.472366,6.94988e-17,1.3964e-17,0.2,0.183655,0.0767272,0.2,-0.18,0,-0.2,0.183655,0.0767272,-0.2,-0.18,0
0.758,-1.8155e-17,-0.160946,0.239524,0.472987,6.94071e-17,1.39421e-17,0.2,0.183668,0.0772364,0.2,-0.18,0,-0.2,0.183668,0.0772364,-0.2,-0.18,0
0.759,-1.82263e-17,-0.161061,0.239608,0.473607,6.93125e-17,1.39196e-17,0.2,0.183681,0.0777465,0.2,-0.18,0,-0.2,0.183681,0.0777465,-0.2,-0.18,0
0.76,-1.82974e-17,-0.161176,0.239693,0.474227,6.92151e-17,1.38963e-17,0.2,0.183695,0.0782576,0.2,-0.18,0,-0.2,0.183695,0.0782576,-0.2,-0.18,0
0.761,-1.83683e-17,-0.161289,0.239778,0.474847,6.91147e-17,1.38725e-17,0.2,0.183707,0.0787696,0.2,-0.18,0,-0.2,0.183707,0.0787696,-0.2,-0.18,0
0.762,-1.84391e-17,-0.161402,0.239864,0.475467,6.90114e-17,1.38479e-17,0.2,0.18372,0.0792824,0.2,-0.18,0,-0.2,0.18372,0.0792824,-0.2,-0.18,0
0.763,-1.85096e-17,-0.161514,0.23995,0.476086,6.8905e-17,1.38227e-17,0.2,0.183733,0.0797962,0.2,-0.18,0,-0.2,0.183733,0.0797962,-0.2,-0.18,0
0.764,-1.85799e-17,-0.161626,0.240037,0.476704,6.87957e-17,1.37969e-17,0.2,0.183746,0.0803109,0.2,-0.18,0,-0.2,0.183746,0.0803109,-0.2,-0.18,0
0.765,-1.865e-17,-0.161737,0.240124,0.477323,6.86832e-17,1.37704e-17,0.2,0.183758,0.0808265,0.2,-0.18,0,-0.2,0.183758,0.0808265,-0.2,-0.18,0
0.766,-1.87198e-17,-0.161847,0.240211,0.477941,6.85677e-17,1.37433e-17,0.2,0.18377,0.081343,0.2,-0.18,0,-0.2,0.18377,0.081343,-0.2,-0.18,0
0.767,-1.87895e-17,-0.161956,0.240299,0.478559,6.8449e-17,1.37155e-17,0.2,0.183782,0.0818603,0.2,-0.18,0,-0.2,0.183782,0.0818603,-0.2,-0.18,0
0.768,-1.8859e-17,-0.162064,0.240387,0.479177,6.83271e-17,1.36871e-17,0.2,0.183795,0.0823785,0.2,-0.18,0,-0.2,0.183795,0.0823785,-0.2,-0.18,0
0.769,-1.89282e-17,-0.162172,0.240476,0.479794,6.82021e-17,1.3658e-17,0.2,0.183806,0.0828976,0.2,-0.18,0,-0.2,0.183806,0.0828976,-0.2,-0.18,0
0.77,-1.89973e-17,-0.162279,0.240565,0.480411,6.80738e-17,1.36283e-17,0.2,0.183818,0.0834175,0.2,-0.18,0,-0.2,0.183818,0.0834175,-0.2,-0.18,0
0.771,-1.90661e-17,-0.162385,0.240655,0.481028,6.79422e-17,1.35979e-17,0.2,0.18383,0.0839383,0.2,-0.18,0,-0.2,0.18383,0.0839383,-0.2,-0.18,0
0.772,-1.91348e-17,-0.16249,0.240745,0.481645,6.78073e-17,1.35669e-17,0.2,0.183841,0.0844599,0.2,-0.18,0,-0.2,0.183841,0.0844599,-0.2,-0.18,0
0.773,-1.92032e-17,-0.162595,0.240835,0.482262,6.76691e-17,1.35352e-17,0.2,0.183853,0.0849823,0.2,-0.18,0,-0.2,0.183853,0.0849823,-0.2,-0.18,0
0.774,-1.92714e-17,-0.162699,0.240926,0.482878,6.75276e-17,1.35029e-17,0.2,0.183864,0.0855056,0.2,-0.18,0,-0.2,0.183864,0.0855056,-0.2,-0.18,0
0.775,-1.93394e-17,-0.162802,0.241018,0.483494,6.73826e-17,1.347e-17,0.2,0.183875,0.0860296,0.2,-0.18,0,-0.2,0.183875,0.0860296,-0.2,-0.18,0
0.776,-1.94072e-17,-0.162904,0.241109,0.48411,6.72342e-17,1.34364e-17,0.2,0.183886,0.0865545,0.2,-0.18,0,-0.2,0.183886,0.0865545,-0.2,-0.18,0
0.777,-1.94747e-17,-0.163006,0.241202,0.484727,6.70823e-17,1.34022e-17,0.2,0.183896,0.0870801,0.2,-0.18,0,-0.2,0.183896,0.0870801,-0.2,-0.18,0
0.778,-1.95421e-17,-0.163107,0.241295,0.485342,6.6927e-17,1.33673e-17,0.2,0.183907,0.0876066,0.2,-0.18,0,-0.2,0.183907,0.0876066,-0.2,-0.18,0
0.779,-1.96093e-17,-0.163207,0.241388,0.485958,6.6768e-17,1.33318e-17,0.2,0.183917,0.0881338,0.2,-0.18,0,-0.2,0.183917,0.0881338,-0.2,-0.18,0
0.78,-1.96762e-17,-0.163307,0.241482,0.486574,6.66056e-17,1.32957e-17,0.2,0.183928,0.0886618,0.2,-0.18,0,-0.2,0.183928,0.0886618,-0.2,-0.18,0
0.781,-1.97429e-17,-0.163406,0.241576,0.48719,6.64395e-17,1.32589e-17,0.2,0.183938,0.0891905,0.2,-0.18,0,-0.2,0.183938,0.0891905,-0.2,-0.18,0
0.782,-1.98095e-17,-0.163504,0.241671,0.487806,6.62698e-17,1.32215e-17,0.2,0.183948,0.08972,0.2,-0.18,0,-0.2,0.183948,0.08972,-0.2,-0.18,0
0.783,-1.98758e-17,-0.163601,0.241766,0.488421,6.60964e-17,1.31835e-17,0.2,0.183958,0.0902503,0.2,-0.18,0,-0.2,0.183958,0.0902503,-0.2,-0.18,0
0.784,-1.99419e-17,-0.163698,0.241862,0.489037,6.59193e-17,1.31448e-17,0.2,0.183967,0.0907813,0.2,-0.18,0,-0.2,0.183967,0.0907813,-0.2,-0.18,0
0.785,-2.00078e-17,-0.163794,0.241958,0.489653,6.57385e-17,1.31055e-17,0.2,0.183977,0.091313,0.2,-0.18,0,-0.2,0.183977,0.091313,-0.2,-0.18,0
0.786,-2.00734e-17,-0.163889,0.242055,0.490269,6.55539e-17,1.30656e-17,0.2,0.183986,0.0918455,0.2,-0.18,0,-0.2,0.183986,0.0918455,-0.2,-0.18,0
0.787,-2.01389e-17,-0.163983,0.242152,0.490885,6.53655e-17,1.30251e-17,0.2,0.183995,0.0923786,0.2,-0.18,0,-0.2,0.183995,0.0923786,-0.2,-0.18,0
0.788,-2.02041e-17,-0.164077,0.24225,0.4915,6.51733e-17,1.29839e-17,0.2,0.184004,0.0929125,0.2,-0.18,0,-0.2,0.184004,0.0929125,-0.2,-0.18,0
0.789,-2.02692e-17,-0.16417,0.242349,0.492116,6.49772e-17,1.29421e-17,0.2,0.184013,0.093447,0.2,-0.18,0,-0.2,0.184013,0.093447,-0.2,-0.18,0
0.79,-2.0334e-17,-0.164263,0.242448,0.492732,6.47773e-17,1.28997e-17,0.2,0.184022,0.0939823,0.2,-0.18,0,-0.2,0.184022,0.0939823,-0.2,-0.18,0
0.791,-2.03986e-17,-0.164354,0.242547,0.493349,6.45733e-17,1.28566e-17,0.2,0.18403,0.0945182,0.2,-0.18,0,-0.2,0.18403,0.0945182,-0.2,-0.18,0
0.792,-2.0463e-17,-0.164445,0.242647,0.493965,6.43655e-17,1.28129e-17,0.2,0.184039,0.0950549,0.2,-0.18,0,-0.2,0.184039,0.0950549,-0.2,-0.18,0
0.793,-2.05272e-17,-0.164536,0.242748,0.494581,6.41536e-17,1.27686e-17,0.2,0.184047,0.0955921,0.2,-0.18,0,-0.2,0.184047,0.0955921,-0.2,-0.18,0
0.794,-2.05912e-17,-0.164625,0.242849,0.495198,6.39376e-17,1.27237e-17,0.2,0.184055,0.0961301,0.2,-0.18,0,-0.2,0.184055,0.0961301,-0.2,-0.18,0
0.795,-2.0655e-17,-0.164714,0.242951,0.495815,6.37177e-17,1.26782e-17,0.2,0.184063,0.0966687,0.2,-0.18,0,-0.2,0.184063,0.0966687,-0.2,-0.18,0
0.796,-2.07185e-17,-0.164802,0.243053,0.496432,6.34936e-17,1.2632e-17,0.2,0.18407,0.0972079,0.2,-0.18,0,-0.2,0.18407,0.0972079,-0.2,-0.18,0
0.797,-2.07818e-17,-0.16489,0.243156,0.497049,6.32653e-17,1.25852e-17,0.2,0.184078,0.0977478,0.2,-0.18,0,-0.2,0.184078,0.0977478,-0.2,-0.18,0
0.798,-2.0845e-17,-0.164976,0.24326,0.497667,6.30329e-17,1.25378e-17,0.2,0.184085,0.0982883,0.2,-0.18,0,-0.2,0.184085,0.0982883,-0.2,-0.18,0
0.799,-2.09079e-17,-0.165062,0.243364,0.498284,6.27964e-17,1.24898e-17,0.2,0.184092,0.0988294,0.2,-0.18,0,-0.2,0.184092,0.0988294,-0.2,-0.18,0
0.8,-2.09706e-17,-0.165148,0.243469,0.498902,6.25555e-17,1.24412e-17,0.2,0.184099,0.0993711,0.2,-0.18,0,-0.2,0.184099,0.0993711,-0.2,-0.18,0
0.801,-2.1033e-17,-0.165233,0.243574,0.49952,6.23105e-17,1.2392e-17,0.2,0.184106,0.0999134,0.2,-0.18,0,-0.2,0.184106,0.0999134,-0.2,-0.18,0
0.802,-2.10953e-17,-0.165317,0.24368,0.500139,6.20612e-17,1.23421e-17,0.2,0.184112,0.100456,0.2,-0.18,0,-0.2,0.184112,0.100456,-0.2,-0.18,0
0.803,-2.11574e-17,-0.1654,0.243787,0.500758,6.18078e-17,1.22917e-17,0.2,0.184119,0.101,0.2,-0.18,0,-0.2,0.184119,0.101,-0.2,-0.18,0
0.804,-2.12192e-17,-0.165483,0.243894,0.501377,6.15503e-17,1.22407e-17,0.2,0.184125,0.101544,0.2,-0.18,0,-0.2,0.184125,0.101544,-0.2,-0.18,0
0.805,-2.12808e-17,-0.165565,0.244001,0.501996,6.12888e-17,1.21891e-17,0.2,0.184131,0.102089,0.2,-0.18,0,-0.2,0.184131,0.102089,-0.2,-0.18,0
0.806,-2.13422e-17,-0.165646,0.24411,0.502616,6.10234e-17,1.2137e-17,0.2,0.184137,0.102634,0.2,-0.18,0,-0.2,0.184137,0.102634,-0.2,-0.18,0
0.807,-2.14034e-17,-0.165727,0.244219,0.503236,6.07541e-17,1.20844e-17,0.2,0.184142,0.10318,0.2,-0.18,0,-0.2,0.184142,0.10318,-0.2,-0.18,0
0.808,-2.14644e-17,-0.165807,0.244328,0.503856,6.0481e-17,1.20312e-17,0.2,0.184148,0.103726,0.2,-0.18,0,-0.2,0.184148,0.103726,-0.2,-0.18,0
0.809,-2.15251e-17,-0.165886,0.244438,0.504476,6.02041e-17,1.19776e-17,0.2,0.184153,0.104273,0.2,-0.18,0,-0.2,0.184153,0.104273,-0.2,-0.18,0
0.81,-2.15857e-17,-0.165965,0.244549,0.505097,5.99236e-17,1.19234e-17,0.2,0.184158,0.10482,0.2,-0.18,0,-0.2,0.184158,0.10482,-0.2,-0.18,0
0.811,-2.1646e-17,-0.166043,0.244661,0.505718,5.96395e-17,1.18688e-17,0.2,0.184163,0.105368,0.2,-0.18,0,-0.2,0.184163,0.105368,-0.2,-0.18,0
0.812,-2.17061e-17,-0.16612,0.244773,0.506339,5.93518e-17,1.18137e-17,0.2,0.184167,0.105916,0.2,-0.18,0,-0.2,0.184167,0.105916,-0.2,-0.18,0
0.813,-2.1766e-17,-0.166197,0.244885,0.506961,5.90607e-17,1.17581e-17,0.2,0.184172,0.106465,0.2,-0.18,0,-0.2,0.184172,0.106465,-0.2,-0.18,0
0.814,-2.18257e-17,-0.166273,0.244998,0.507583,5.87661e-17,1.17021e-17,0.2,0.184176,0.107015,0.2,-0.18,0,-0.2,0.184176,0.107015,-0.2,-0.18,0
0.815,-2.18852e-17,-0.166349,0.245112,0.508205,5.84682e-17,1.16457e-17,0.2,0.18418,0.107565,0.2,-0.18,0,-0.2,0.18418,0.107565,-0.2,-0.18,0
0.816,-2.19444e-17,-0.166423,0.245226,0.508827,5.81671e-17,1.15889e-17,0.2,0.184184,0.108115,0.2,-0.18,0,-0.2,0.184184,0.108115,-0.2,-0.18,0
0.817,-2.20035e-17,-0.166497,0.245341,0.50945,5.78627e-17,1.15317e-17,0.2,0.184188,0.108666,0.2,-0.18,0,-0.2,0.184188,0.108666,-0.2,-0.18,0
0.818,-2.20623e-17,-0.166571,0.245457,0.510073,5.75551e-17,1.14741e-17,0.2,0.184191,0.109217,0.2,-0.18,0,-0.2,0.184191,0.109217,-0.2,-0.18,0
0.819,-2.21209e-17,-0.166644,0.245573,0.510697,5.72445e-17,1.14161e-17,0.2,0.184194,0.109769,0.2,-0.18,0,-0.2,0.184194,0.109769,-0.2,-0.18,0
0.82,-2.21793e-17,-0.166716,0.24569,0.51132,5.69309e-17,1.13578e-17,0.2,0.184197,0.110321,0.2,-0.18,0,-0.2,0.184197,0.110321,-0.2,-0.18,0
0.821,-2.22374e-17,-0.166788,0.245807,0.511944,5.66143e-17,1.12991e-17,0.2,0.1842,0.110874,0.2,-0.18,0,-0.2,0.1842,0.110874,-0.2,-0.18,0
0.822,-2.22954e-17,-0.166858,0.245926,0.512568,5.62948e-17,1.12401e-17,0.2,0.184203,0.111427,0.2,-0.18,0,-0.2,0.184203,0.111427,-0.2,-0.18,0
0.823,-2.23531e-17,-0.166929,0.246044,0.513193,5.59725e-17,1.11808e-17,0.2,0.184205,0.111981,0.2,-0.18,0,-0.2,0.184205,0.111981,-0.2,-0.18,0
0.824,-2.24106e-17,-0.166998,0.246163,0.513818,5.56475e-17,1.11212e-17,0.2,0.184207,0.112535,0.2,-0.18,0,-0.2,0.184207,0.112535,-0.2,-0.18,0
0.825,-2.24679e-17,-0.167068,0.246283,0.514443,5.53198e-17,1.10613e-17,0.2,0.184209,0.113089,0.2,-0.18,0,-0.2,0.184209,0.113089,-0.2,-0.18,0
0.826,-2.2525e-17,-0.167136,0.246404,0.515068,5.49894e-17,1.10011e-17,0.2,0.184211,0.113644,0.2,-0.18,0,-0.2,0.184211,0.113644,-0.2,-0.18,0
0.827,-2.25818e-17,-0.167204,0.246525,0.515694,5.46565e-17,1.09407e-17,0.2,0.184213,0.114199,0.2,-0.18,0,-0.2,0.184213,0.114199,-0.2,-0.18,0
